tz,name,feature,long,countycode,state,pop,elev,lat,featclass,wikilink,id
America/Los_Angeles,North Highlands,PPL,-121.37217,067,CA,45878,28,38.68574,P,"95660,http://en.wikipedia.org/wiki/North_Highlands%2C_California",5377640
America/Los_Angeles,Norwalk,PPL,-118.08173,037,CA,109111,28,33.90224,P,"90650,90651,90652,90659,http://en.wikipedia.org/wiki/Norwalk%2C_California",5377995
America/Los_Angeles,Novato,PPL,-122.5697,041,CA,48817,9,38.10742,P,"94945,94947,94948,94949,94998,http://en.wikipedia.org/wiki/Novato%2C_California",5378044
America/Los_Angeles,Nuevo,PPL,-117.14587,065,CA,4873,454,33.80141,P,"92567,http://en.wikipedia.org/wiki/Nuevo%2C_California",5378087
America/Los_Angeles,Oak Park,PPL,-118.76287,111,CA,2320,337,34.17917,P,"91377,Ouk-Park,http://en.wikipedia.org/wiki/Oak_Park%2C_California,Оук-Парк",5378408
America/Los_Angeles,Oak View,PPL,-119.30011,111,CA,4578,164,34.4,P,"93022,http://en.wikipedia.org/wiki/Oak_View%2C_California",5378481
America/Los_Angeles,Oakdale,PPL,-120.84715,099,CA,18668,48,37.76659,P,"95361,http://en.wikipedia.org/wiki/Oakdale%2C_California",5378500
America/Los_Angeles,Oakhurst,PPL,-119.64932,039,CA,3047,693,37.328,P,"93644,http://en.wikipedia.org/wiki/Oakhurst%2C_California",5378529
America/Los_Angeles,Oakland,PPL,-122.2708,001,CA,399484,13,37.80437,P,"94601,94602,94603,94604,94605,94606,94607,94609,94610,94611,94612,94613,94614,94615,94617,94618,94619,94621,94623,94624,94625,94626,94627,94643,94649,94659,94660,94661,94666,Oakland,Okland,Oklend,Oukland,ao ke lan,okurando,Окланд,Окленд,Оукланд,אוקלנד,オークランド,奥克兰",5378538
America/Los_Angeles,Oakley,PPL,-121.71245,013,CA,26774,6,37.99742,P,"94561,http://en.wikipedia.org/wiki/Oakley%2C_California",5378566
America/Los_Angeles,Occidental,PPL,-122.94833,097,CA,1278,181,38.40741,P,"95465,http://en.wikipedia.org/wiki/Occidental%2C_California",5378692
America/Los_Angeles,Oceano,PPL,-120.61239,079,CA,7955,9,35.09886,P,"93445,http://en.wikipedia.org/wiki/Oceano%2C_California",5378763
America/Los_Angeles,Oceanside,PPL,-117.37948,073,CA,161029,20,33.19587,P,"92049,92051,92052,92054,92056,92057,92058,Oceanside,http://en.wikipedia.org/wiki/Oceanside%2C_California",5378771
America/Los_Angeles,Ocotillo,PPL,-115.99418,025,CA,318,115,32.73867,P,"92259,http://en.wikipedia.org/wiki/Ocotillo%2C_California",5378795
America/Los_Angeles,Oildale,PPL,-119.01955,029,CA,28962,143,35.41968,P,http://en.wikipedia.org/wiki/Oildale%2C_California,5378870
America/Los_Angeles,Ojai,PPL,-119.24289,111,CA,8054,227,34.44805,P,"93023,93024,http://en.wikipedia.org/wiki/Ojai%2C_California",5378880
America/Los_Angeles,Olancha,PPL,-118.00647,027,CA,144,1115,36.28188,P,"93549,http://en.wikipedia.org/wiki/Olancha%2C_California",5378916
America/Los_Angeles,Olivehurst,PPL,-121.55219,115,CA,11919,20,39.09545,P,"95961,http://en.wikipedia.org/wiki/Olivehurst%2C_California",5379264
America/Los_Angeles,Ontario,PPL,-117.65089,071,CA,172808,306,34.06334,P,"91758,91761,91762,91764,91798,Ontario,Онтарио",5379439
America/Los_Angeles,Onyx,PPL,-118.22063,029,CA,511,852,35.69023,P,"93255,http://en.wikipedia.org/wiki/Onyx%2C_California",5379464
America/Los_Angeles,Opal Cliffs,PPL,-121.96413,087,CA,6817,14,36.96078,P,http://en.wikipedia.org/wiki/Opal_Cliffs%2C_California,5379475
America/Los_Angeles,Orange,PPL,-117.85311,059,CA,128821,58,33.78779,P,"92856,92857,92859,92862,92863,92864,92865,92866,92867,92868,92869,Orange,http://en.wikipedia.org/wiki/Orange%2C_California",5379513
America/Los_Angeles,Orange Cove,PPL,-119.31373,019,CA,9768,129,36.62439,P,"93646,http://en.wikipedia.org/wiki/Orange_Cove%2C_California",5379533
America/Los_Angeles,Orangevale,PPL,-121.22578,067,CA,27318,73,38.67851,P,"95662,http://en.wikipedia.org/wiki/Orangevale%2C_California",5379566
America/Los_Angeles,Orcutt,PPL,-120.436,083,CA,28830,109,34.86526,P,http://en.wikipedia.org/wiki/Orcutt%2C_California,5379609
America/Los_Angeles,Orinda,PPL,-122.17969,013,CA,18251,151,37.87715,P,"94563,http://en.wikipedia.org/wiki/Orinda%2C_California",5379678
America/Los_Angeles,Orland,PPL,-122.19637,021,CA,6485,79,39.74738,P,"95963,http://en.wikipedia.org/wiki/Orland%2C_California",5379698
America/Los_Angeles,Orosi,PPL,-119.28734,107,CA,8505,114,36.54495,P,"93647,http://en.wikipedia.org/wiki/Orosi%2C_California",5379755
America/Los_Angeles,Oroville,PPL,-121.55636,007,CA,13197,51,39.51378,P,"95965,95966,http://en.wikipedia.org/wiki/Oroville%2C_California",5379759
America/Los_Angeles,Oxnard,PPL,-119.17705,111,CA,170358,16,34.1975,P,"93030,93031,93032,93033,93034,93035,Oksnard,Oxnard,http://en.wikipedia.org/wiki/Oxnard%2C_California,Окснард",5380184
America/Los_Angeles,Oxnard Shores,PPL,-119.2415,111,CA,187235,3,34.19084,P,,5380202
America/Los_Angeles,Pacheco,PPL,-122.07524,013,CA,3734,21,37.98353,P,http://en.wikipedia.org/wiki/Pacheco%2C_California,5380256
America/Los_Angeles,Pacifica,PPL,-122.48692,081,CA,36472,25,37.61383,P,"94044,94045,http://en.wikipedia.org/wiki/Pacifica%2C_California",5380420
America/Los_Angeles,Pacific Grove,PPL,-121.91662,053,CA,15196,46,36.61774,P,"93950,http://en.wikipedia.org/wiki/Pacific_Grove%2C_California",5380437
America/Los_Angeles,Pajaro,PPL,-121.74856,053,CA,3460,8,36.90412,P,http://en.wikipedia.org/wiki/Pajaro%2C_California,5380537
America/Los_Angeles,Palermo,PPL,-121.53802,007,CA,6039,59,39.43544,P,"95968,http://en.wikipedia.org/wiki/Palermo%2C_California",5380571
America/Los_Angeles,Palm Desert,PPL,-116.37446,065,CA,48531,67,33.72224,P,"92211,92255,92260,92261,http://en.wikipedia.org/wiki/Palm_Desert%2C_California",5380626
America/Los_Angeles,Palm Springs,PPL,-116.54529,065,CA,42807,146,33.8303,P,"92262,92263,92264,92292,Palm Springs,http://en.wikipedia.org/wiki/Palm_Springs%2C_California,http://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BC-%D0%A1%D0%BF%D1%80%D0%B8%D0%BD%D0%B3%D1%81,pamusupuringusu,Палм Спрингс,パームスプリングス",5380668
America/Los_Angeles,Palmdale,PPL,-118.11646,037,CA,135294,810,34.57943,P,"93550,93551,93552,93590,93591,93599,Palmdale,Palmdejl,http://en.wikipedia.org/wiki/Palmdale%2C_California,Палмдейл",5380698
America/Los_Angeles,Palo Alto,PPL,-122.14302,085,CA,56508,9,37.44188,P,"94301,94302,94304,94306,94309,94310,Palo Al'to,Palo Alto,http://en.wikipedia.org/wiki/Palo_Alto%2C_California,http://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BE-%D0%90%D0%BB%D1%8C%D1%82%D0%BE,pa luo ao duo,paroaruto,Пало Алто,Пало Альто,פאלו אלטו,パロアルト,帕羅奧多",5380748
America/Los_Angeles,Palo Verde,PPL,-114.73218,025,CA,253,71,33.43281,P,"92266,http://en.wikipedia.org/wiki/Palo_Verde%2C_California",5380784
America/Los_Angeles,Palos Verdes Estates,PPL,-118.39007,037,CA,14036,64,33.80057,P,http://en.wikipedia.org/wiki/Palos_Verdes_Estates%2C_California,5380883
America/Los_Angeles,Paradise,PPL,-121.62192,007,CA,26949,542,39.75961,P,"95967,95969,http://en.wikipedia.org/wiki/Paradise%2C_California",5381002
America/Los_Angeles,Paramount,PPL,-118.15979,037,CA,57275,21,33.88946,P,"90723,http://en.wikipedia.org/wiki/Paramount%2C_California",5381110
America/Los_Angeles,Parksdale,PPL,-120.02294,039,CA,3203,85,36.94717,P,http://en.wikipedia.org/wiki/Parksdale%2C_California,5381276
America/Los_Angeles,Parkwood,PPL,-120.04461,039,CA,2413,80,36.92689,P,http://en.wikipedia.org/wiki/Parkwood%2C_California,5381320
America/Los_Angeles,Parlier,PPL,-119.52707,019,CA,12811,105,36.61162,P,"93648,http://en.wikipedia.org/wiki/Parlier%2C_California",5381325
America/Los_Angeles,Pasadena,PPL,-118.14452,037,CA,144618,263,34.14778,P,"91050,91051,91101,91102,91103,91104,91105,91106,91107,91109,91110,91114,91115,91116,91117,91121,91123,91124,91125,91126,91129,91131,91175,91182,91184,91185,91186,91187,91188,91189,91191,Pasadena,Pasadina,http://en.wikipedia.org/wiki/Pasadena%2C_California,http://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D0%B0%D0%B4%D0%B8%D0%BD%D0%B0_%28%D0%9A%D0%B0%D0%BB%D0%B8%D1%84%D0%BE%D1%80%D0%BD%D0%B8%D1%8F%29,paeseodineo,pasadena,Пасадина,パサデナ,패서디너",5381396
America/Los_Angeles,Paso Robles,PPL,-120.691,079,CA,27157,223,35.62664,P,"93446,93447,http://en.wikipedia.org/wiki/Paso_Robles%2C_California",5381438
America/Los_Angeles,Patterson,PPL,-121.12966,099,CA,15957,31,37.4716,P,"95363,http://en.wikipedia.org/wiki/Patterson%2C_California",5381515
America/Los_Angeles,Pearsonville,PPL,-117.87313,027,CA,29,766,35.80967,P,,5381731
America/Los_Angeles,Pedley,PPL,-117.47588,065,CA,12697,220,33.97529,P,,5381796
America/Los_Angeles,Penn Valley,PPL,-121.19107,057,CA,1483,427,39.196,P,"95946,http://en.wikipedia.org/wiki/Penn_Valley%2C_California",5381928
America/Los_Angeles,Perris,PPL,-117.22865,065,CA,46318,443,33.78252,P,"92570,92571,92572,92599,http://en.wikipedia.org/wiki/Perris%2C_California",5382146
America/Los_Angeles,Petaluma,PPL,-122.63665,097,CA,55352,9,38.23242,P,"94952,94953,94954,94955,94975,94999,Petaluma,http://en.wikipedia.org/wiki/Petaluma%2C_California,Петалума",5382232
America/Los_Angeles,Pico Rivera,PPL,-118.09674,037,CA,66332,50,33.98307,P,"90660,90661,90662,90665,Pico Rivera,http://en.wikipedia.org/wiki/Pico_Rivera%2C_California",5382496
America/Los_Angeles,Piedmont,PPL,-122.23164,001,CA,10619,100,37.82437,P,"94620,http://en.wikipedia.org/wiki/Piedmont%2C_California",5382514
America/Los_Angeles,Pine Mountain Club,PPL,-119.15678,029,CA,1717,1693,34.84692,P,http://en.wikipedia.org/wiki/Pine_Mountain_Club%2C_California,5382990
America/Los_Angeles,Pine Valley,PPL,-116.52918,073,CA,1632,1141,32.82144,P,"91962,http://en.wikipedia.org/wiki/Pine_Valley%2C_California",5383075
America/Los_Angeles,Pinole,PPL,-122.29886,013,CA,19540,31,38.00437,P,"94564,http://en.wikipedia.org/wiki/Pinole%2C_California",5383187
America/Los_Angeles,Piru,PPL,-118.79398,111,CA,1233,216,34.41527,P,"93040,http://en.wikipedia.org/wiki/Piru%2C_California",5383413
America/Los_Angeles,Pismo Beach,PPL,-120.64128,079,CA,8477,17,35.14275,P,"93448,93449,http://en.wikipedia.org/wiki/Pismo_Beach%2C_California",5383431
America/Los_Angeles,Pittsburg,PPL,-121.88468,013,CA,62838,8,38.02798,P,"94565,Pitsb""rg,Pittsburg,http://en.wikipedia.org/wiki/Pittsburg%2C_California,Питсбърг",5383465
America/Los_Angeles,Pixley,PPL,-119.29178,107,CA,2689,83,35.96856,P,"93256,http://en.wikipedia.org/wiki/Pixley%2C_California",5383518
America/Los_Angeles,Placentia,PPL,-117.87034,059,CA,49160,83,33.87224,P,"92870,92871,http://en.wikipedia.org/wiki/Placentia%2C_California",5383527
America/Los_Angeles,Placerville,PPL,-120.79855,017,CA,10274,569,38.72963,P,"95667,http://en.wikipedia.org/wiki/Placerville%2C_California",5383559
America/Los_Angeles,Planada,PPL,-120.31852,047,CA,4901,69,37.29077,P,"95365,http://en.wikipedia.org/wiki/Planada%2C_California",5383600
America/Los_Angeles,Pleasant Hill,PPL,-122.0608,013,CA,34477,16,37.94798,P,"94523,http://en.wikipedia.org/wiki/Pleasant_Hill%2C_California",5383720
America/Los_Angeles,Pleasanton,PPL,-121.87468,001,CA,66532,106,37.66243,P,"94566,94588,Pleasanton,Plezant""n,http://en.wikipedia.org/wiki/Pleasanton%2C_California,Плезантън",5383777
America/Los_Angeles,Plumas Eureka (historical),PPL,-120.70772,063,CA,320,1833,39.75879,P,,5383841
America/Los_Angeles,Plymouth,PPL,-120.84466,005,CA,1090,330,38.48185,P,"95669,Plimut,http://en.wikipedia.org/wiki/Plymouth%2C_California,Плимут",5383872
America/Los_Angeles,Point Arena,PPL,-123.69307,045,CA,479,36,38.9088,P,"95468,http://en.wikipedia.org/wiki/Point_Arena%2C_California",5383931
America/Los_Angeles,Point Reyes Station,PPL,-122.80694,041,CA,878,12,38.06909,P,"94956,http://en.wikipedia.org/wiki/Point_Reyes_Station%2C_California",5384018
America/Los_Angeles,Pollock Pines,PPL,-120.58659,017,CA,5023,1198,38.76129,P,"95726,http://en.wikipedia.org/wiki/Pollock_Pines%2C_California",5384133
America/Los_Angeles,Pomona,PPL,-117.75228,037,CA,156183,259,34.05529,P,"91766,91767,91768,91769,91797,91799,Pomona,http://en.wikipedia.org/wiki/Pomona%2C_California,Помона",5384170
America/Los_Angeles,Port Costa,PPL,-122.1833,013,CA,249,5,38.04631,P,"94569,http://en.wikipedia.org/wiki/Port_Costa%2C_California",5384333
America/Los_Angeles,Port Hueneme,PPL,-119.19511,111,CA,21417,4,34.14778,P,"93041,93044,http://en.wikipedia.org/wiki/Port_Hueneme%2C_California",5384339
America/Los_Angeles,Portola,PPL,-120.4691,063,CA,2203,1480,39.81046,P,"96122,http://en.wikipedia.org/wiki/Portola%2C_California",5384438
America/Los_Angeles,Portola Hills,PPL,-117.63116,059,CA,9083,381,33.67919,P,http://en.wikipedia.org/wiki/Portola_Hills,5384452
America/Los_Angeles,Porterville,PPL,-119.01677,107,CA,44674,140,36.06523,P,"93257,93258,http://en.wikipedia.org/wiki/Porterville%2C_California",5384471
America/Los_Angeles,Portola Valley,PPL,-122.23524,081,CA,4375,140,37.38411,P,"94028,http://en.wikipedia.org/wiki/Portola_Valley%2C_California",5384478
America/Los_Angeles,Poway,PPL,-117.03586,073,CA,48044,157,32.96282,P,"92064,92074,http://en.wikipedia.org/wiki/Poway%2C_California",5384690
America/Los_Angeles,Prunedale,PPL,-121.66967,053,CA,22771,28,36.77579,P,http://en.wikipedia.org/wiki/Prunedale%2C_California,5385082
America/Los_Angeles,Quail Valley,PPL,-117.24504,065,CA,1538,471,33.70697,P,http://en.wikipedia.org/wiki/Quail_Valley%2C_California,5385346
America/Los_Angeles,Quartz Hill,PPL,-118.21813,037,CA,10167,761,34.64526,P,http://en.wikipedia.org/wiki/Quartz_Hill%2C_California,5385393
America/Los_Angeles,Quincy,PPL,-120.94718,063,CA,1909,1046,39.93684,P,"95971,Kuinsi,http://en.wikipedia.org/wiki/Quincy%2C_California,Куинси",5385487
America/Los_Angeles,Rail Road Flat,PPL,-120.51215,009,CA,589,795,38.34325,P,"95248,http://en.wikipedia.org/wiki/Rail_Road_Flat%2C_California",5385632
America/Los_Angeles,Rainbow,PPL,-117.14781,073,CA,2026,318,33.41031,P,http://en.wikipedia.org/wiki/Rainbow%2C_California,5385662
America/Los_Angeles,Raisin City,PPL,-119.90403,019,CA,177,72,36.60245,P,http://en.wikipedia.org/wiki/Raisin_City%2C_California,5385769
America/Los_Angeles,Ramona,PPL,-116.86808,073,CA,17373,435,33.04171,P,"92065,http://en.wikipedia.org/wiki/Ramona%2C_California",5385793
America/Los_Angeles,Rancho Calaveras,PPL,-120.85827,009,CA,4489,161,38.12742,P,http://en.wikipedia.org/wiki/Rancho_Calaveras%2C_California,5385925
America/Los_Angeles,Rancho Cordova,PPL,-121.30273,067,CA,59185,27,38.58907,P,"95670,95741,95742,95743,http://en.wikipedia.org/wiki/Rancho_Cordova%2C_California",5385941
America/Los_Angeles,Rancho Cucamonga,PPL,-117.59311,071,CA,168557,368,34.1064,P,"91701,91729,91730,91737,91739,Rancho Cucamonga,http://en.wikipedia.org/wiki/Rancho_Cucamonga%2C_California",5385955
America/Los_Angeles,Rancho Mirage,PPL,-116.41279,065,CA,16742,83,33.73974,P,"92270,http://en.wikipedia.org/wiki/Rancho_Mirage%2C_California",5386015
America/Los_Angeles,Rancho Murieta,PPL,-121.09467,067,CA,5604,51,38.50185,P,http://en.wikipedia.org/wiki/Rancho_Murieta%2C_California,5386027
America/Los_Angeles,Rancho Palos Verdes,PPL,-118.38702,037,CA,42693,67,33.74446,P,"90275,http://en.wikipedia.org/wiki/Rancho_Palos_Verdes%2C_California",5386035
America/Los_Angeles,Rancho San Diego,PPL,-116.9353,073,CA,28267,110,32.74727,P,http://en.wikipedia.org/wiki/Rancho_San_Diego%2C_California,5386053
America/Los_Angeles,Rancho Santa Fe,PPL,-117.20281,073,CA,3490,75,33.02032,P,"92067,92091,http://en.wikipedia.org/wiki/Rancho_Santa_Fe%2C_California",5386073
America/Los_Angeles,Rancho Santa Margarita,PPL,-117.6031,059,CA,51344,289,33.64086,P,"92688,http://en.wikipedia.org/wiki/Rancho_Santa_Margarita%2C_California",5386082
America/Los_Angeles,Randsburg,PPL,-117.65812,029,CA,83,1068,35.36857,P,"93554,http://en.wikipedia.org/wiki/Randsburg%2C_California",5386164
America/Los_Angeles,Redlands,PPL,-117.18254,071,CA,70287,414,34.05557,P,"92373,92374,92375,Redlands,http://en.wikipedia.org/wiki/Redlands%2C_California,ledeullaenjeu,reddoranzu,レッドランズ,레들랜즈",5386754
America/Los_Angeles,Redondo Beach,PPL,-118.38841,037,CA,67791,19,33.84918,P,"90277,90278,Redondo Beach,http://en.wikipedia.org/wiki/Redondo_Beach%2C_California",5386785
America/Los_Angeles,Redwood City,PPL,-122.23635,081,CA,71969,6,37.48522,P,"94059,94061,94062,94063,94064,94065,http://en.wikipedia.org/wiki/Redwood_City%2C_California",5386834
America/Los_Angeles,Reedley,PPL,-119.4504,019,CA,22156,106,36.59634,P,"93654,http://en.wikipedia.org/wiki/Reedley%2C_California",5386984
America/Los_Angeles,Rialto,PPL,-117.37032,071,CA,101523,383,34.1064,P,"92376,92377,Rial'to,Rialto,http://en.wikipedia.org/wiki/Rialto%2C_California,Риальто",5387288
America/Los_Angeles,Richgrove,PPL,-119.10788,107,CA,3274,157,35.79662,P,"93261,http://en.wikipedia.org/wiki/Richgrove%2C_California",5387411
America/Los_Angeles,Richmond,PPL,-122.34775,013,CA,103041,14,37.93576,P,"94801,94802,94804,94805,94807,94808,94850,Richmond,Richmund,http://en.wikipedia.org/wiki/Richmond%2C_California,Ричмънд",5387428
America/Los_Angeles,Ridgecrest,PPL,-117.6709,029,CA,26110,698,35.62246,P,"93555,93556,http://en.wikipedia.org/wiki/Ridgecrest%2C_California",5387494
America/Los_Angeles,Ridgemark,PPL,-121.36577,069,CA,2942,149,36.81246,P,http://en.wikipedia.org/wiki/Ridgemark%2C_California,5387509
America/Los_Angeles,Rio Del Mar,PPL,-121.90023,087,CA,9472,44,36.96828,P,http://en.wikipedia.org/wiki/Rio_del_Mar%2C_California,5387673
America/Los_Angeles,Rio Linda,PPL,-121.44857,067,CA,11128,17,38.69101,P,"95673,http://en.wikipedia.org/wiki/Rio_Linda%2C_California",5387687
America/Los_Angeles,Rio Vista,PPL,-121.69134,095,CA,7317,6,38.15575,P,"94571,http://en.wikipedia.org/wiki/Rio_Vista%2C_California",5387716
America/Los_Angeles,Ripon,PPL,-121.12438,077,CA,13591,21,37.7416,P,"95366,http://en.wikipedia.org/wiki/Ripon%2C_California",5387749
America/Los_Angeles,Riverbank,PPL,-120.93549,099,CA,18775,43,37.73604,P,"95367,95390,http://en.wikipedia.org/wiki/Riverbank%2C_California",5387844
America/Los_Angeles,Riverdale,PPL,-119.85958,019,CA,2693,68,36.43106,P,"93656,http://en.wikipedia.org/wiki/Riverdale%2C_California",5387854
America/Los_Angeles,Riverdale Park,PPL,-121.05188,099,CA,1174,21,37.60938,P,,5387865
America/Los_Angeles,Riverside,PPL,-117.39616,065,CA,297554,252,33.95335,P,"92501,92502,92503,92504,92505,92506,92507,92508,92509,92513,92514,92515,92516,92517,92519,92521,92522,Riverside,Rivursajd,http://en.wikipedia.org/wiki/Riverside%2C_California,http://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B0%D0%B9%D0%B4_%28%D0%9A%D0%B0%D0%BB%D0%B8%D1%84%D0%BE%D1%80%D0%BD%D0%B8%D1%8F%29,Ривърсайд",5387877
America/Los_Angeles,Rocklin,PPL,-121.23578,061,CA,55007,79,38.79073,P,"95677,95765,http://en.wikipedia.org/wiki/Rocklin%2C_California",5388319
America/Los_Angeles,Rodeo,PPL,-122.26691,013,CA,9443,5,38.03298,P,"94572,http://en.wikipedia.org/wiki/Rodeo%2C_California",5388467
America/Los_Angeles,Rohnert Park,PPL,-122.7011,097,CA,41314,32,38.33964,P,"94927,94928,http://en.wikipedia.org/wiki/Rohnert_Park%2C_California",5388564
America/Los_Angeles,Rolling Hills,PPL,-118.35396,037,CA,1871,389,33.75696,P,http://en.wikipedia.org/wiki/Rolling_Hills%2C_California,5388593
America/Los_Angeles,Rolling Hills Estates,PPL,-118.35813,037,CA,8122,143,33.78779,P,http://en.wikipedia.org/wiki/Rolling_Hills_Estates%2C_California,5388601
America/Los_Angeles,Rollingwood,PPL,-122.32997,013,CA,3113,23,37.9652,P,http://en.wikipedia.org/wiki/Rollingwood%2C_California,5388611
America/Los_Angeles,Romoland,PPL,-117.17503,065,CA,3047,440,33.74585,P,http://en.wikipedia.org/wiki/Romoland%2C_California,5388644
America/Los_Angeles,Rosamond,PPL,-118.16341,029,CA,18925,714,34.86414,P,"93560,http://en.wikipedia.org/wiki/Rosamond%2C_California",5388735
America/Los_Angeles,Rosedale,PPL,-119.14538,029,CA,11322,111,35.38357,P,http://en.wikipedia.org/wiki/Rosedale%2C_California,5388843
America/Los_Angeles,Roseland,PPL,-122.72804,097,CA,5986,41,38.42213,P,http://en.wikipedia.org/wiki/Roseland%2C_California,5388858
America/Los_Angeles,Rosemead,PPL,-118.07285,037,CA,56066,97,34.08057,P,"91770,91771,91772,http://en.wikipedia.org/wiki/Rosemead%2C_California",5388867
America/Los_Angeles,Rosemont,PPL,-121.36467,067,CA,23273,15,38.55185,P,"Rozemont,http://en.wikipedia.org/wiki/Rosemont%2C_California,Роземонт",5388873
